SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
A040,A,5,3,2,2,3,3,0.0555555555555556,1,0.404912505831037
A040,A,6,3,2,2,2,4,0,0,0.295370936393738
A040,A,7,3,2,2,3,4,0.166666666666667,0.5,0.473524115302346
A040,A,8,3,1,NaN,3,4,0.222222222222222,1,0.576906548606025
A040,A,9,3,2,2,2,4,0.0555555555555556,0.5,0.448788679563082
A040,A,10,3,4,NaN,3,4,0.0555555555555556,1,0.488363822301229
A040,A,1,4,3,NaN,2,4,0.0555555555555556,1,0.383447043100993
A040,A,2,4,3,NaN,4,4,0.0555555555555556,0.5,0.351070229212443
A040,A,3,4,4,NaN,4,4,0.0555555555555556,1,0.542359717686971
A040,A,4,4,4,NaN,4,4,0.0555555555555556,0.5,0.513893200800969
A040,A,5,4,3,NaN,4,4,0.0555555555555556,1,0.361844604665583
A040,A,6,4,2,2,4,4,0.0555555555555556,1,0.73392817179362
A040,A,7,4,4,NaN,4,4,0.0555555555555556,1,0.405470660754613
A040,A,8,4,3,NaN,2,4,0,0.5,0.396358117461205
A040,A,9,4,4,NaN,3,4,0.0555555555555556,0,0.507615889821734
A040,A,10,4,3,NaN,3,4,0,1,0.428899109363556
A042,A,1,1,3,NaN,1,2,0,0.5,0.382203499476115
A042,A,2,1,2,2,4,3,0,1,0.331253952450222
A042,A,3,1,3,NaN,4,3,0,0,0.358389337857564
A042,A,4,1,2,3,4,3,0,0.5,0.330677019225227
A042,A,5,1,2,1,4,2,0,0.5,0.312730802430047
A042,A,6,1,1,NaN,1,2,0,0.5,0.354650947782728
A042,A,7,1,4,NaN,4,3,0,1,0.285618993971083
A042,A,8,1,2,2,4,2,0,0,0.466591331693861
A042,A,9,1,2,2,4,3,0,1,0.323687871297201
A042,A,10,1,2,2,4,3,0,0.5,0.339584297604031
A042,A,1,2,2,1,4,3,0,0.5,0.297698497772217
A042,A,2,2,3,NaN,4,3,0,0.5,0.497237905859947
A042,A,3,2,1,NaN,4,3,0,0.5,0.376342601246304
A042,A,4,2,3,NaN,4,4,0,0.5,0.476611852645874
A042,A,5,2,2,2,4,3,0,0.5,0.387544406784905
A042,A,6,2,2,2,4,4,0,0.5,0.342843638526069
A042,A,7,2,3,NaN,4,4,0,1,0.253485174740062
A042,A,8,2,2,2,4,4,0,0.5,0.370046868043787
A042,A,9,2,3,NaN,4,4,0.0555555555555556,1,0.25810785854564
A042,A,10,2,3,NaN,4,4,0,0.5,0.423835661676195
A042,A,1,3,1,NaN,4,2,0.0555555555555556,0.5,0.339147048837998
A042,A,2,3,2,2,4,3,0,0.5,0.284194343230304
A042,A,3,3,1,NaN,1,2,0,0,0.34197784872616
A042,A,4,3,3,NaN,4,3,0,0,0.361579165739172
A042,A,5,3,2,2,4,3,0,0.5,0.329480131467183
A042,A,6,3,2,2,4,3,0.0555555555555556,0.5,0.360582749048869
A042,A,7,3,4,NaN,4,4,0.0555555555555556,0.5,0.430029055651496
A042,A,8,3,2,2,4,4,0,1,0.384556293487549
A042,A,9,3,3,NaN,4,3,0.0555555555555556,0.5,0.299711644649506
A042,A,10,3,3,NaN,4,4,0.277777777777778,0,0.491476352398212
A042,A,1,4,1,NaN,4,3,0.0555555555555556,1,0.350861174719674
A042,A,2,4,3,NaN,4,3,0,1,0.32987155020237
A042,A,3,4,2,2,4,3,0,1,0.427364279242123
A042,A,4,4,2,1,3,2,0,1,0.335061690386604
A042,A,5,4,1,NaN,1,3,0,0.5,0.355214291148716
A042,A,6,4,3,NaN,4,3,0.0555555555555556,0.5,0.366240803400675
A042,A,7,4,3,NaN,4,3,0,0.5,0.315824906031291
A042,A,8,4,4,NaN,4,4,0.0555555555555556,0.5,0.495611079533895
A042,A,9,4,3,NaN,4,3,0.0555555555555556,1,0.267449515206473
A042,A,10,4,2,2,4,4,0,0,0.371792653027703
A044,A,1,1,2,3,3,2,0,0,0.369975315199958
A044,A,2,1,2,3,3,3,0,0.5,0.422230271732106
A044,A,3,1,1,NaN,2,3,0,0.5,0.314120451609294
A044,A,4,1,2,2,2,3,0.0555555555555556,1,0.317298286101397
A044,A,5,1,1,NaN,2,3,0,0.5,0.372145308388604
A044,A,6,1,2,1,2,3,0,0.5,0.271356910467148
A044,A,7,1,2,3,2,3,0,0.5,0.316148239023545
A044,A,8,1,2,3,3,3,0,0.5,0.255494236946106
A044,A,9,1,2,3,3,3,0.0555555555555556,0.5,0.29445237271926
A044,A,10,1,2,2,3,3,0.0555555555555556,1,0.284441274755141
A044,A,1,2,2,3,3,3,0,1,0.288320597480325
A044,A,2,2,4,NaN,2,3,0,1,0.272365733981133
A044,A,3,2,1,NaN,2,3,0,0,0.303163682713228
A044,A,4,2,2,3,3,3,0,1,0.304773608843486
A044,A,5,2,2,3,3,3,0,1,0.260651601685418
A044,A,6,2,1,NaN,1,2,0,0.5,0.283845888243781
A044,A,7,2,2,3,2,2,0,1,0.272273203905891
A044,A,8,2,2,2,4,2,0,1,0.296190706888835
A044,A,9,2,1,NaN,2,2,0,1,0.26982256770134
A044,A,10,2,1,NaN,1,2,0,0,0.315217882394791
A044,A,1,3,2,3,3,2,0,1,0.33569579965928
A044,A,2,3,2,3,4,2,0,0.5,0.366879887051053
A044,A,3,3,2,2,3,3,0,0.5,0.296509265899658
A044,A,4,3,1,NaN,2,2,0,0.5,0.280934586244471
A044,A,5,3,2,3,2,3,0.0555555555555556,0,0.279384672641754
A044,A,6,3,1,NaN,1,3,0.0555555555555556,0.5,0.337626990150003
A044,A,7,3,2,2,4,3,0,0.5,0.418630043665568
A044,A,8,3,2,3,4,3,0,1,0.301612727782306
A044,A,9,3,2,1,4,3,0.0555555555555556,0,0.29399317853591
A044,A,10,3,2,2,4,3,0,0.5,0.425280928611755
A044,A,1,4,2,2,4,3,0,0.5,0.314041323131985
A044,A,2,4,3,NaN,4,4,0.0555555555555556,0.5,0.356590074651382
A044,A,3,4,3,NaN,3,4,0,0.5,0.34215341673957
A044,A,4,4,4,NaN,3,4,0,0,0.385461741023593
A044,A,5,4,2,2,3,4,0,0,0.412721713383992
A044,A,6,4,2,2,4,4,0.0555555555555556,1,0.395223645602956
A044,A,7,4,1,NaN,1,4,0,0.5,0.348142385482788
A044,A,8,4,4,NaN,3,4,0,0,0.396531568633186
A044,A,9,4,2,2,4,4,0,1,0.418121983023251
A044,A,10,4,1,NaN,2,2,0,1,0.407067551332362
A045,A,1,1,1,NaN,1,2,0,0,0.568109114964803
A045,A,2,1,1,NaN,2,2,0,0,0.571245908737183
A045,A,3,1,3,NaN,2,3,0,0,0.462587965859307
A045,A,4,1,3,NaN,2,3,0,0,0.460199965371026
A045,A,5,1,3,NaN,3,3,0,0.5,0.462950574027167
A045,A,6,1,2,1,3,3,0,0.5,0.471777240435282
A045,A,7,1,3,NaN,3,3,0,0,0.411967833836873
A045,A,8,1,3,NaN,3,3,0,1,0.532419694794549
A045,A,9,1,2,2,3,3,0,0,0.439389401011997
A045,A,10,1,2,2,4,4,0,0.5,0.462402542432149
A045,A,1,2,2,2,4,3,0,0.5,0.406784521208869
A045,A,2,2,2,2,3,3,0,0,0.491334054205153
A045,A,3,2,3,NaN,3,3,0,0,0.525327497058445
A045,A,4,2,3,NaN,4,4,0,0.5,0.400532046953837
A045,A,5,2,4,NaN,4,4,0,0.5,0.426985528733995
A045,A,6,2,3,NaN,4,4,0,0.5,0.409751428498162
A045,A,7,2,2,2,3,4,0,0.5,0.511085404290093
A045,A,8,2,2,2,4,4,0,1,0.383684078852336
A045,A,9,2,3,NaN,4,4,0,1,0.356431841850281
A045,A,10,2,3,NaN,4,4,0,0.5,0.375155316458808
A045,A,1,3,2,3,3,3,0,1,0.368433753649394
A045,A,2,3,1,NaN,2,3,0,0,0.320103526115417
A045,A,3,3,3,NaN,4,4,0.0555555555555556,0.5,0.412769780439489
A045,A,4,3,2,2,4,4,0,1,0.425507920128959
A045,A,5,3,2,2,4,4,0,0.5,0.409369071324666
A045,A,6,3,3,NaN,4,4,0,0.5,0.363649101818309
A045,A,7,3,1,NaN,1,3,0,1,0.370591282844543
A045,A,8,3,2,2,4,4,0,1,0.357462538613213
A045,A,9,3,4,NaN,4,4,0,0.5,0.393581502577838
A045,A,10,3,3,NaN,4,4,0,1,0.341374551548677
A045,A,1,4,3,NaN,4,4,0.0555555555555556,1,0.396755859255791
A045,A,2,4,4,NaN,4,4,0,0.5,0.453227449865902
A045,A,3,4,4,NaN,4,4,0,0.5,0.395533098894007
A045,A,4,4,2,2,4,4,0,1,0.407963593800863
A045,A,5,4,2,2,3,4,0,1,0.285155900319417
A045,A,6,4,4,NaN,4,4,0,0.5,0.381054844175066
A045,A,7,4,2,2,4,4,0,0,0.476852880583869
A045,A,8,4,4,NaN,4,4,0,1,0.32276341120402
A045,A,9,4,3,NaN,4,4,0.0555555555555556,0.5,0.498085888949308
A045,A,10,4,2,2,3,4,0,0,0.375631598865285
A046,A,1,1,2,2,2,2,0,0,0.430299599965413
A046,A,2,1,3,NaN,3,2,0,0.5,0.448079797956679
A046,A,3,1,2,3,3,2,0,0,0.335886465178596
A046,A,4,1,2,2,4,2,0,0,0.499607046445211
A046,A,5,1,2,2,4,2,0,0.5,0.376170012685988
A046,A,6,1,2,2,3,2,0,0.5,0.297727518611484
A046,A,7,1,2,2,3,2,0.0555555555555556,0,0.272313791162827
A046,A,8,1,2,3,3,2,0,0.5,0.483856240908305
A046,A,9,1,2,2,4,2,0,0,0.367604189448886
A046,A,10,1,1,NaN,3,3,0,0,0.341046584977044
A046,A,1,2,2,2,4,2,0.0555555555555556,1,0.353677198290825
A046,A,2,2,2,2,4,2,0,0,0.323652479383681
A046,A,3,2,2,2,3,2,0,0,0.357198821173774
A046,A,4,2,2,2,4,2,0,0,0.321207682291667
A046,A,5,2,2,2,4,2,0,0.5,0.368512723180983
A046,A,6,2,3,NaN,4,2,0,1,0.290967808829414
A046,A,7,2,2,3,4,2,0,0.5,0.304833915498522
A046,A,8,2,2,2,4,3,0,0,0.361627129947438
A046,A,9,2,2,2,4,3,0,0,0.348400553067525
A046,A,10,2,2,2,2,3,0,0.5,0.330813500616286
A046,A,1,3,2,2,4,3,0,0,0.345715562502543
A046,A,2,3,2,2,4,3,0,0,0.366621375083923
A046,A,3,3,2,3,3,3,0,0.5,0.38152817885081
A046,A,4,3,2,2,4,3,0,0.5,0.397682269414266
A046,A,5,3,2,2,4,3,0,0.5,0.406102763281928
A046,A,6,3,2,3,4,3,0,0,0.32710325717926
A046,A,7,3,2,2,4,4,0.0555555555555556,1,0.316787761800429
A046,A,8,3,2,2,3,4,0,0,0.2806662718455
A046,A,9,3,1,NaN,3,4,0,0,0.361495720015632
A046,A,10,3,2,2,4,3,0,0,0.348355611165365
A046,A,1,4,2,2,3,4,0,0.5,0.432902706993951
A046,A,2,4,2,2,4,4,0,0.5,0.349976764784919
A046,A,3,4,2,2,4,4,0,0,0.373162070910136
A046,A,4,4,2,2,3,4,0.0555555555555556,0.5,0.390132497338688
A046,A,5,4,2,2,2,3,0,0,0.380397160847982
A046,A,6,4,2,2,2,3,0,0,0.298050431644215
A046,A,7,4,2,3,3,4,0,0.5,0.335288206736247
A046,A,8,4,2,3,4,4,0,0,0.325384762552049
A046,A,9,4,2,2,3,4,0,0.5,0.333044038878547
A046,A,10,4,2,3,4,3,0,0,0.292587969038222
A047,A,1,1,1,NaN,1,1,0,0,0.563492947154575
A047,A,2,1,1,NaN,2,1,0,0,0.519517739613851
A047,A,3,1,3,NaN,3,2,0,0,0.449144456121657
A047,A,4,1,3,NaN,3,3,0,0.5,0.489590724309285
A047,A,5,1,3,NaN,3,3,0,0,0.546325392193264
A047,A,6,1,3,NaN,3,2,0,0.5,0.555087116029527
A047,A,7,1,3,NaN,2,2,0,0,0.51457589202457
A047,A,8,1,3,NaN,3,3,0,0.5,0.445736461215549
A047,A,9,1,3,NaN,2,3,0,0,0.559150656064351
A047,A,10,1,3,NaN,3,3,0,0.5,0.416688230302599
A047,A,1,2,2,2,3,3,0,0,0.477152864138285
A047,A,2,2,3,NaN,3,3,0,0.5,0.457650833659702
A047,A,3,2,3,NaN,2,3,0,0,0.422812355889214
A047,A,4,2,2,2,3,2,0,0,0.449168178770277
A047,A,5,2,2,3,3,3,0,0.5,0.357455571492513
A047,A,6,2,2,2,3,3,0,0,0.475220719973246
A047,A,7,2,2,3,3,3,0,0,0.536106096373664
A047,A,8,2,2,3,3,3,0,0,0.399448845121596
A047,A,9,2,2,3,3,3,0,0,0.508511635992262
A047,A,10,2,3,NaN,3,4,0,0,0.472034547064039
A047,A,1,3,3,NaN,3,3,0,0,0.399029400613573
A047,A,2,3,2,3,4,4,0,0,0.46971583366394
A047,A,3,3,2,2,4,4,0,0,0.454107469982571
A047,A,4,3,3,NaN,4,4,0,0,0.408868259853787
A047,A,5,3,2,3,3,4,0,0,0.444393912951152
A047,A,6,3,2,3,3,3,0,0.5,0.436770174238417
A047,A,7,3,2,3,4,3,0,0.5,0.324472626050313
A047,A,8,3,2,2,3,3,0,0,0.347866084840563
A047,A,9,3,2,2,4,3,0,0.5,0.34426380528344
A047,A,10,3,3,NaN,4,3,0,0,0.393820471233792
A047,A,1,4,2,3,4,3,0,0,0.357153124279446
A047,A,2,4,2,2,4,3,0,0.5,0.339328514205085
A047,A,3,4,2,2,3,3,0,0,0.504176762368944
A047,A,4,4,2,2,4,3,0,0,0.474429090817769
A047,A,5,4,2,2,3,3,0,0,0.415352410740323
A047,A,6,4,2,3,3,3,0,0,0.331132782830132
A047,A,7,4,2,3,4,3,0,0.5,0.320162309540643
A047,A,8,4,2,2,3,3,0,0,0.386811070972019
A047,A,9,4,2,3,3,4,0,0,0.415184140205383
A047,A,10,4,2,2,3,3,0,0,0.447369575500488
A048,A,1,1,1,NaN,2,2,0,0,0.436888337135315
A048,A,2,1,1,NaN,2,2,0,0,0.478039079242282
A048,A,3,1,1,NaN,3,2,0,0,0.458938241004944
A048,A,4,1,4,NaN,3,2,0,1,0.456854621569316
A048,A,5,1,1,NaN,3,2,0,0,0.476844522688124
A048,A,6,1,1,NaN,3,2,0,0,0.409291519059075
A048,A,7,1,2,2,3,2,0,0,0.408527202076382
A048,A,8,1,1,NaN,3,2,0,0,0.447549062616685
A048,A,9,1,2,2,3,2,0,0,0.422088623046875
A048,A,10,1,1,NaN,3,2,0,0,0.501725263065762
A048,A,1,2,1,NaN,2,2,0,0.5,0.425723870595296
A048,A,2,2,2,2,3,2,0,0,0.378103761111989
A048,A,3,2,1,NaN,2,2,0,0,0.433600147565206
A048,A,4,2,2,2,3,3,0.0555555555555556,0,0.40729196369648
A048,A,5,2,2,2,3,2,0,0,0.465813833124497
A048,A,6,2,2,2,3,3,0,0,0.436663269996643
A048,A,7,2,1,NaN,3,3,0,0,0.411769496070014
A048,A,8,2,2,2,3,3,0,0,0.453220354186164
A048,A,9,2,1,NaN,3,3,0,0,0.410595150554881
A048,A,10,2,2,2,3,3,0,0.5,0.400834414694044
A048,A,1,3,2,2,3,2,0,0,0.455212699042426
A048,A,2,3,2,2,3,2,0,0.5,0.490794830852085
A048,A,3,3,2,1,3,2,0,0,0.395210411813524
A048,A,4,3,4,NaN,3,2,0,0,0.429385595851474
A048,A,5,3,2,2,2,2,0,0,0.417144563462999
A048,A,6,3,2,2,2,2,0,0,0.48064218627082
A048,A,7,3,3,NaN,3,2,0,0.5,0.38256745868259
A048,A,8,3,4,NaN,2,2,0,0,0.500794543160333
A048,A,9,3,2,2,2,2,0,0,0.382415586047702
A048,A,10,3,1,NaN,2,3,0,0,0.446311778492398
A048,A,1,4,2,3,3,2,0,0,0.427807119157579
A048,A,2,4,2,2,3,2,0,0,0.404684980710347
A048,A,3,4,2,2,2,2,0,1,0.346601923306783
A048,A,4,4,2,2,3,2,0,0,0.423633813858032
A048,A,5,4,2,2,3,3,0,0,0.438886510001289
A048,A,6,4,2,2,2,2,0,0.5,0.387967202398512
A048,A,7,4,2,3,3,3,0,0,0.429981496598985
A048,A,8,4,1,NaN,2,3,0.0555555555555556,0.5,0.420562818646431
A048,A,9,4,2,2,2,3,0,0.5,0.376461704572042
A048,A,10,4,2,3,2,2,0,0,0.436983704566956
A050,A,1,1,1,NaN,1,2,0,0,0.340276797612508
A050,A,2,1,1,NaN,3,2,0,0.5,0.322725084092882
A050,A,3,1,1,NaN,2,1,0,0.5,0.320522877905104
A050,A,4,1,1,NaN,2,2,0,0.5,0.399568756421407
A050,A,5,1,2,3,2,1,0,0,0.447925978236728
A050,A,6,1,1,NaN,2,2,0,0,0.354008502430386
A050,A,7,1,2,2,2,2,0,0,0.4314566983117
A050,A,8,1,2,3,2,2,0,0,0.368058310614692
A050,A,9,1,4,NaN,3,2,0,0,0.416339688830905
A050,A,10,1,2,2,4,2,0,0.5,0.37893283367157
A050,A,1,2,3,NaN,3,2,0,0,0.425396336449517
A050,A,2,2,1,NaN,3,3,0,0,0.527713126606411
A050,A,3,2,2,3,3,3,0,0,0.449213531282213
A050,A,4,2,3,NaN,3,3,0,0,0.421847277217441
A050,A,5,2,2,2,3,3,0,0.5,0.359033359421624
A050,A,6,2,3,NaN,3,3,0,0.5,0.428694076008267
A050,A,7,2,3,NaN,3,3,0,0,0.413598948054843
A050,A,8,2,3,NaN,3,3,0,0,0.410032775666979
A050,A,9,2,2,2,3,4,0,0.5,0.415059698952569
A050,A,10,2,2,2,3,4,0,0.5,0.452689409255981
A050,A,1,3,2,2,3,3,0,0,0.384794897503323
A050,A,2,3,3,NaN,4,3,0,0.5,0.386698616875543
A050,A,3,3,3,NaN,3,3,0,0,0.365570571687486
A050,A,4,3,2,2,2,3,0,0.5,0.395948992835151
A050,A,5,3,2,2,4,3,0,0,0.40326115820143
A050,A,6,3,2,3,4,3,0,0,0.40916813744439
A050,A,7,3,2,2,4,3,0,0,0.391374588012695
A050,A,8,3,1,NaN,2,2,0,0,0.394112428029378
A050,A,9,3,1,NaN,3,2,0,0,0.430093473858303
A050,A,10,3,1,NaN,3,3,0,0,0.45796185069614
A050,A,1,4,1,NaN,3,3,0,0,0.392749706904093
A050,A,2,4,2,2,4,3,0,0.5,0.390385548273722
A050,A,3,4,3,NaN,4,4,0,0,0.284469955107745
A050,A,4,4,3,NaN,3,3,0,0,0.354569064246284
A050,A,5,4,4,NaN,4,3,0,0.5,0.521167053116692
A050,A,6,4,3,NaN,4,3,0,0.5,0.391608781284756
A050,A,7,4,2,2,4,3,0,0.5,0.354768209987217
A050,A,8,4,4,NaN,4,3,0,0,0.389172633488973
A050,A,9,4,3,NaN,4,4,0,0.5,0.361760644351735
A050,A,10,4,4,NaN,4,4,0,0,0.358569635285272
A052,A,1,1,4,NaN,2,2,0,0,0.438609494103326
A052,A,2,1,2,2,3,2,0,1,0.36716800265842
A052,A,3,1,1,NaN,2,2,0,0.5,0.41236134370168
A052,A,4,1,2,3,3,3,0,0,0.436139345169067
A052,A,5,1,1,NaN,2,2,0,0.5,0.439319650332133
A052,A,6,1,2,3,2,2,0,0.5,0.372740480634901
A052,A,7,1,1,NaN,1,2,0,0,0.446000019709269
A052,A,8,1,2,3,3,2,0,0,0.393946263525221
A052,A,9,1,1,NaN,2,2,0,0,0.478780521286858
A052,A,10,1,1,NaN,2,3,0,0,0.355625783695894
A052,A,1,2,2,3,3,3,0,0.5,0.378353609758265
A052,A,2,2,2,3,2,3,0,1,0.402182565795051
A052,A,3,2,1,NaN,1,3,0,0.5,0.374696771303813
A052,A,4,2,1,NaN,2,2,0,0,0.37062324417962
A052,A,5,2,2,3,3,3,0,0,0.393192094915053
A052,A,6,2,2,2,2,3,0,0.5,0.430581490198771
A052,A,7,2,2,2,3,3,0,0.5,0.347396029366387
A052,A,8,2,2,2,2,3,0,0,0.366978242993355
A052,A,9,2,2,2,2,3,0,0.5,0.396336457308601
A052,A,10,2,2,2,3,3,0.0555555555555556,1,0.497944891452789
A052,A,1,3,2,3,3,3,0.0555555555555556,0.5,0.379076497895377
A052,A,2,3,2,3,2,3,0,1,0.392384150448967
A052,A,3,3,1,NaN,2,3,0,1,0.353327226638794
A052,A,4,3,2,3,3,3,0.0555555555555556,1,0.375646382570267
A052,A,5,3,4,NaN,2,3,0.0555555555555556,1,0.418025914360495
A052,A,6,3,3,NaN,3,3,0.0555555555555556,0.5,0.432491078096278
A052,A,7,3,1,NaN,2,3,0,0.5,0.459301855829027
A052,A,8,3,4,NaN,2,3,0,0.5,0.446984503004286
A052,A,9,3,2,3,3,3,0.0555555555555556,0.5,0.367627739906311
A052,A,10,3,2,3,3,3,0.166666666666667,1,0.438702170054118
A052,A,1,4,2,2,3,3,0,0,0.413078374332852
A052,A,2,4,1,NaN,2,3,0.0555555555555556,0,0.373185157775879
A052,A,3,4,4,NaN,2,4,0,0.5,0.505158106486003
A052,A,4,4,1,NaN,2,2,0.111111111111111,1,0.367955476045609
A052,A,5,4,2,3,2,3,0,0.5,0.347742403254789
A052,A,6,4,1,NaN,2,3,0,0,0.355742767453194
A052,A,7,4,2,2,2,3,0.0555555555555556,0.5,0.38702252331902
A052,A,8,4,3,NaN,3,4,0,0.5,0.43574947781033
A052,A,9,4,3,NaN,3,3,0,1,0.367451681810267
A052,A,10,4,3,NaN,3,3,0,0.5,0.423550456762314
A053,A,1,1,2,3,4,3,0,1,0.339543302853902
A053,A,2,1,1,NaN,2,2,0,1,0.295827640427483
A053,A,3,1,1,NaN,1,2,0,0.5,0.311432043711344
A053,A,4,1,3,NaN,3,2,0,1,0.302990660947912
A053,A,5,1,2,2,3,2,0,0.5,0.314543922742208
A053,A,6,1,3,NaN,4,3,0,1,0.304832486545338
A053,A,7,1,2,2,3,3,0,1,0.30164062275606
A053,A,8,1,2,2,3,3,0,1,0.321690194747027
A053,A,9,1,3,NaN,4,4,0,0.5,0.295856912930806
A053,A,10,1,3,NaN,4,2,0,0.5,0.293538994259304
A053,A,1,2,2,2,3,2,0,0.5,0.298942313474767
A053,A,2,2,2,3,4,3,0,0.5,0.364481210708618
A053,A,3,2,3,NaN,3,4,0,0.5,0.391201045778063
A053,A,4,2,2,2,3,4,0,1,0.305986166000366
A053,A,5,2,2,3,3,4,0,0.5,0.33726786242591
A053,A,6,2,2,2,3,3,0,1,0.321326606413897
A053,A,7,2,1,NaN,1,3,0,1,0.362808774499332
A053,A,8,2,2,3,2,3,0,0.5,0.355514486630758
A053,A,9,2,1,NaN,1,3,0,0.5,0.334477504094442
A053,A,10,2,1,NaN,2,2,0.111111111111111,1,0.355642684300741
A053,A,1,3,1,NaN,2,3,0,0.5,0.293713053067525
A053,A,2,3,2,2,3,3,0,1,0.341121713320414
A053,A,3,3,2,2,3,4,0,0.5,0.295211820041432
A053,A,4,3,2,2,3,4,0,0,0.39152333315681
A053,A,5,3,2,2,3,3,0,0,0.305730945923749
A053,A,6,3,2,2,3,3,0.111111111111111,0.5,0.355828603108724
A053,A,7,3,2,2,3,3,0.0555555555555556,0.5,0.330197378993034
A053,A,8,3,2,2,4,4,0.222222222222222,0.5,0.332991600036621
A053,A,9,3,2,2,4,3,0,0.5,0.33361475997501
A053,A,10,3,1,NaN,2,3,0.111111111111111,0,0.411954060196877
A053,A,1,4,1,NaN,2,2,0,0.5,0.326361510488722
A053,A,2,4,2,2,3,2,0,1,0.331828804577098
A053,A,3,4,2,3,3,3,0.0555555555555556,1,0.294581259999956
A053,A,4,4,2,2,3,2,0,0.5,0.297141999006271
A053,A,5,4,2,2,3,3,0,0.5,0.283816715081533
A053,A,6,4,2,2,3,3,0,1,0.322998099856906
A053,A,7,4,2,2,3,3,0,0.5,0.32162254386478
A053,A,8,4,2,2,3,2,0.0555555555555556,1,0.345999792218208
A053,A,9,4,2,3,3,1,0,1,0.375815054949592
A053,A,10,4,2,2,4,2,0.0555555555555556,1,0.26468829313914
A056,A,1,1,1,NaN,1,2,0,0,0.474532498253716
A056,A,2,1,2,3,1,2,0,0.5,0.427282611529032
A056,A,3,1,3,NaN,3,3,0.111111111111111,0.5,0.254696542566473
A056,A,4,1,1,NaN,2,2,0,0,0.370366321669685
A056,A,5,1,2,1,3,3,0.0555555555555556,1,0.328377604484558
A056,A,6,1,2,3,2,2,0.111111111111111,0.5,0.413723886013031
A056,A,7,1,1,NaN,2,2,0,0,0.511217501428392
A056,A,8,1,3,NaN,3,4,0,0.5,0.358694911003113
A056,A,9,1,2,3,3,3,0,0,0.318417717428768
A056,A,10,1,1,NaN,2,3,0,0,0.347665744669297
A056,A,1,2,3,NaN,3,3,0,0,0.421941548585892
A056,A,2,2,4,NaN,4,4,0,0,0.382339490784539
A056,A,3,2,2,2,4,4,0.0555555555555556,1,0.635392680764198
A056,A,4,2,2,2,4,4,0,0.5,0.420336802800496
A056,A,5,2,1,NaN,1,2,0,0,0.370497544606527
A056,A,6,2,4,NaN,4,4,0,0.5,0.359362616258509
A056,A,7,2,1,NaN,2,2,0,0,0.424926477320054
A056,A,8,2,2,3,3,3,0.0555555555555556,0.5,0.3862164441277
A056,A,9,2,2,3,2,3,0.0555555555555556,0,0.366228832918055
A056,A,10,2,2,3,3,4,0,0.5,0.364008691575792
A056,A,1,3,4,NaN,4,4,0,0.5,0.385734838597915
A056,A,2,3,1,NaN,1,1,0,0,0.364726159307692
A056,A,3,3,2,3,3,3,0,0,0.388563366497264
A056,A,4,3,2,2,3,4,0.0555555555555556,1,0.443470891316732
A056,A,5,3,2,2,2,2,0,0,0.495050244861179
A056,A,6,3,2,2,4,4,0,0,0.467456438962151
A056,A,7,3,1,NaN,1,2,0,0,0.469275673230489
A056,A,8,3,2,2,2,3,0,0,0.363392472267151
A056,A,9,3,4,NaN,2,3,0,0,0.624284625053406
A056,A,10,3,2,2,3,3,0,0.5,0.308401385943095
A056,A,1,4,1,NaN,2,3,0.111111111111111,0.5,0.39407414656419
A056,A,2,4,2,3,2,3,0,0.5,0.382097615136041
A056,A,3,4,2,3,3,3,0,0,0.447523845566644
A056,A,4,4,1,NaN,2,3,0,0,0.351701524522569
A056,A,5,4,3,NaN,4,4,0,0,0.489320755004883
A056,A,6,4,2,2,4,4,0,0,0.369932982656691
A056,A,7,4,3,NaN,4,3,0,0.5,0.323951552895939
A056,A,8,4,4,NaN,4,4,0.0555555555555556,0,0.635948391521678
A056,A,9,4,2,3,3,3,0.0555555555555556,0,0.485396581537583
A056,A,10,4,3,NaN,4,4,0.0555555555555556,0,0.462697193026543
C001,C,1,1,1,NaN,NaN,1,0,0,0.370259364446004
C001,C,2,1,1,NaN,NaN,1,0,0,0.329142994350857
C001,C,3,1,1,NaN,NaN,1,0,0,0.297325743569268
C001,C,4,1,1,NaN,NaN,1,0,0,0.301185091336568
C001,C,5,1,2,3,NaN,2,0,0.5,0.297532704141405
C001,C,6,1,1,NaN,NaN,1,0,0,0.330433011054993
C001,C,7,1,1,NaN,NaN,1,0,0,0.311938789155748
C001,C,8,1,2,3,NaN,2,0,0.5,0.288864678806729
C001,C,9,1,1,NaN,NaN,1,0,0,0.286106997066074
C001,C,10,1,2,2,2,2,0,1,0.30855745739407
C001,C,1,2,1,NaN,NaN,1,0,0,0.295800765355428
C001,C,2,2,1,NaN,NaN,1,0,0,0.357266969150967
C001,C,3,2,2,2,2,2,0,0,0.284004939926995
C001,C,4,2,2,3,NaN,2,0,0.5,0.286552124553257
C001,C,5,2,2,2,2,2,0,0,0.308891733487447
C001,C,6,2,2,2,3,2,0.0555555555555556,0.5,0.266278042512781
C001,C,7,2,2,3,NaN,2,0,0.5,0.287148756139419
C001,C,8,2,1,NaN,NaN,2,0,0.5,0.269702010684543
C001,C,9,2,1,NaN,NaN,2,0,0,0.286374203364054
C001,C,10,2,1,NaN,NaN,2,0,0.5,0.269613490385168
C001,C,1,3,2,2,2,2,0,0,0.305993411276076
